PE,Target company,Industries,Subgroup,Description,Funded year,Size of investment (US$mn),Revenue (US$M),EBITDA (US$M),Net income (US$M),Number of employee,Headquarter,Website
First Reserve,Cobalt,Energy & Materials,Energy,Resources,2007,350,17,"-2,238","-2,343",111,Houston,www.cobaltintl.com
First Reserve,Midstates,Energy & Materials,Energy,Resources,2008,23,248,-514,-720,124,Tulsa,www.midstatespetroleum.com
Clayton Dubilier & Rice,Hertz,Transportation,Automotive ,car and equipment rental�,2005,"14,800","8,803","3,167",-491,"3,600",Park Ridge,www.hertz.com
Oaktree Capital Management,Quiksilver,Consumer Products & Retail & E-commerce,Consumer products,Consumer products & retail,2016,464,"1,346",-147,-306,"5,700",Huntington Beach,http://www.quiksilver.com
blackstone,Vivint,TMT,Smart Home,smart home technology and services,2012,"2,000",654,-109,-279,"3,262",Provo,https://www.vivint.com/
Platinum Equity,Clipper Windpower,Energy & Materials,Clean Energy,Industrial,2012,,743,-228,-241,600,Cedar Rapids,www.clipperwind.com
First Reserve,KrisEnergy,Energy & Materials,Energy,Resources,2009,166,143,-108,-235,201,Singapore,www.krisenergy.com
Oaktree Capital Management,EXCO Resources,Energy & Materials,Energy,power & energy,2014,132,271,-115,-225,183,Dallas,http://www.excoresources.com
Nordic Capital,ConvaTec,Healthcare & Biotech,Healthcare product,"Ostomy, wound care and hospital products",2008,"4,100","1,688",290,-203,"8,524",Berkshire,"www.convatec.com, www.convateccorporate.com"
Apax Partners,EVRY ASA,Finance & Business Services,Fintech,Tech & Telco,2015,601,"1,482",-114,-163,"10,264",Fornebu,www.evry.com
American Securities,Fairmount Santrol,Energy & Materials,Materials, power & energy,2010,700,525,-100,-140,550,Chesterland,http://fairmountsantrol.com/
Hony Capital,Zoomlion,Industrials,Machinery (B2B),SOE restructuring,2006,,"2,889",-4,-135,"15,154",Changsha,http://www.zoomlion.com
BPEA,Solera,TMT,IT Service,Enterprise Software,2016,"6,500","1,199",386,-132,"5,500",Westlake,http://www.solerainc.com/
Platinum Equity,Key Energy Services,Energy & Materials,Energy,Natural Resources,2016,,399,77,-132,"3,225",Houston,www.keyenergy.com
KKR,"Toys""R"" Us, Inc.",Consumer Products & Retail & E-commerce,Consumer products,specialty toy and juvenile products,2005,"6,600","11,802",724,-130,"62,000",Wayne,http://www.toysrus.com/
The Catalyst Capital Group Inc.,Heritage Home Group�,Consumer Products & Retail & E-commerce,Retail,Consumer Discretionary,2013,280,"1,029",-84,-103,"9,100",Clayton,www.heritagehome.com
blackstone,Change Healthcare,Finance & Business Services,Healthcare,revenue and payment cycle management,2011,"2,070","1,477",335,-88,"5,001",Nashville,http://www.changehealthcare.com/legacy/home
BC Partners,MIGROS,Consumer Products & Retail & E-commerce,Consumer products,Consumer products and retail,2008,"3,500","3,161",40,-84,"23,210",Istanbul,http://www.migros.com.tr/
Goldman Sachs Principal Investment Area,Limelight Networks,TMT,Media and Information Services,Technology?Media and Telecom,2007,130,168,-52,-74,510,Tempe,http://www.limelightnetworks.com/
Goldman Sachs Principal Investment Area,ENDURANCE international group,Consumer Products & Retail & E-commerce,E-commerce,Business Services,2012,"1,000","1,111",155,-73,"4,005",Burlington,http://www.enduranceinternational.com/
Apax Partners,Sophos,TMT,Systems and Information Management,Tech & Telco,2010,580,478,-21,-72,"2,699",Abingdon,www.sophos.com
L Catterton,Noodles & Company,Consumer Products & Retail & E-commerce,Retail,Retail & Restaurants,2010,37,487,-39,-72,"10,900",Broomfield,noodles.com
Clayton Dubilier & Rice,Univar,Energy & Materials,Distribution,global distributor of commodity and specialty chemicals,2010,"5,000","8,074",322,-68,"8,700",Downers Grove,www.univar.com
Apax Partners,Cengage Learning,Education,Education program,"Global leader in educational publishing, learning solutions and library reference materials",2007,"7,750","1,594",210,-67,"5,001",Stamford,www.cengage.com
Oaktree Capital Management,Contango Oil and Gas,Energy & Materials,Energy,power & energy,2016,,78,9,-58,67,Houston,http://www.contango.com
American Securities,Blount International,Industrials,Manufacturing,Industrials,2016,483,829,-1,-50,"4,000",Portland,http://www.blount.com/
Apax Partners,Acelity,Healthcare & Biotech,Pharmaceuticals,Healthcare,2011,"13,650",924,332,-46,"5,800",San Antonio,www.kci1.com
Goldman Sachs Principal Investment Area,BENEFITOCUS,Finance & Business Services,Insurance,Business Services,2007,106,233,-19,-40,"1,000",Charleston,http://www.benefitfocus.com/
Pamplona Capital Management,nThrive,Healthcare & Biotech,Healthcare  Service,Provider of healthcare performance improvement services,2016,"2,700",764,142,-35,"3,200",Alpharetta,
Apax Partners,Bankrate,Finance & Business Services,Fintech,Services,2009,571,434,36,-34,600,Palm Beach Gardens,www.bankrate.com
BC Partners,Aenova,Healthcare & Biotech,Healthcare,Healthcare ,2012,619,347,51,-24,"1,600",Starnberg,http://www.aenova-group.com/en
Leonard Green & Partners,J. Crew,Consumer Products & Retail & E-commerce,Retail,Retail/Consumer Products,2011,"3,000","2,425",164,-24,"14,500",Lynchburg,http://www.jcrew.com/
Oaktree Capital Management,Billabong,Consumer Products & Retail & E-commerce,Consumer products,Consumer products & retail,2014,385,814,41,-18,"6,000",Burleigh Heads,http://us.billabong.com/global_home.htm
KKR,Go Daddy,TMT,IT,IT,2016,499,"1,848",196,-17,"4,749",Scottsdale,http://www.godaddy.com/
GTCR,Zayo Group,TMT,Telecom,Technology?Media and Telecom,2012,"3,340","1,997",764,-15,"3,095",Boulder,http://www.zayo.com
CCMP Capital,The Hillman Group,Industrials,Manufacturing,Industrial,2014,"1,475",807,73,-15,"3,045",Cincinnati,HILLMANGROUP.COM
HitecVision AS,Point Resources,Energy & Materials,Energy,Exploration & Production,2016,,3,-57,-15,77,Oslo,pointresources.no
Nordic Capital,Gina Tricot,Consumer Products & Retail & E-commerce,Retail,Fashion retail,2014,,148,-14,-14,196,Bor�s,www.ginatricot.com
GTCR,Global Traffic Network,TMT,Media and Information Services,Technology?Media and Telecom,2011,267,123,12,-13,6,Sydney,http://www.gtnetwork.com.au/home/
KKR,RigNet,TMT,Media,"global provider of managed remote communications solutions, systems integration",2013,134,221,31,-12,508,Houston,http://www.rig.net/
Oaktree Capital Management,Dayton Superior Corporation,Industrials,Manufacturing,Industrials,2009,310,476,63,-12,600,Miamisburg,http://www.daytonsuperior.com
Bridgepoint,Leeds Bradford Airport,Transportation,Aviation,Business Services,2007,289,42,7,-12,213,Leeds,www.lbia.co.uk
Leonard Green & Partners,Clean Energy Fuels,Energy & Materials,Energy service,Other,2013,13,403,76,-12,832,Newport Beach,http://www.cleanenergyfuels.com/
KKR,Engility,TMT,IT,advanced systems engineering and integration services,2015,898,"2,076",169,-11,"9,100",Chantilly,http://www.engilitycorp.com/
AEA Investors,"1-800 CONTACTS, INC.",Consumer Products & Retail & E-commerce,Consumer products,CONSUMER / RETAIL,2016,,253,-8,-11,501,Orem,https://www.1800contacts.com/
Nordic Capital,AniCura,Healthcare & Biotech,Healcare Service,Companion animal hospitals and veterinary clinics,2014,,148,11,-8,"1,303",Danderyd,www.anicuragroup.com
AEA Investors,SPARROWS GROUP,Energy & Materials,Energy service,SERVICES / VALUE-ADDED INDUSTRIAL PRODUCTS,2012,161,35,42,-8,"2,350",Houston,http://sparrowsgroup.com/home/
HitecVision AS,Verus Petroleum,Energy & Materials,Energy,Exploration & Production,2013,101,34,-8,-8,35,Asker,veruspetroleum.com
KKR,Cognita Schools,Education,Education,international independent schools group,2013,248,205,29,-6,"1,001",Milton Keynes,http://www.cognitaschools.com/
Bridgepoint,Diaverum,Healthcare & Biotech,Healcare Service,Provider of dialysis services to patients with end stage disease,2007,910,38,0,-6,389,Lund,�www.diaverum.com
First Reserve,Ascent,Energy & Materials,Energy,Resources,2015,1,0,-3,-5,7,London,www.ascentresources.com
HitecVision AS,Align,Energy & Materials,Energy service,Safety Technology,2009,,96,-2,-5,,Norway,align.no
Leonard Green & Partners,RestorixHealth,Healthcare & Biotech,Healthcare  Service,Healthcare/Wellness,2015,300,26,9,-4,501,White Plains,http://www.restorixhealth.com/
Bridgepoint,Inspiring Learning,Education,Education program,Business Services,2016,124,106,6,-2,"1,135",Brighton,www.inspiring-learning.com��?
L Catterton,Baccarat,Consumer Products & Retail & E-commerce,Consumer products,Retail & Restaurants,2012,,163,13,-1,996,Nancy,baccarat.com
HitecVision AS,DeepWell,TMT,Telecom,Well Intervention Services,2014,285,23,3,-1,124,Avaldsnes,deepwell.no
HitecVision AS,Circle Group,Energy & Materials,Energy service,Drilling & Downhole,2014,,0,-1,-1,,Stavanger,circlegroup.no
blackstone,Mivisa,Agriculture & Food,Food Products,metal cans for food products,2011,"1,300",731,175,0,"2,000",Murcia,http://www.mivisa.com/
blackstone,Service King,Industrials,Automotive ,collision repair,2014,650,"1,000",0,0,,Richardson,http://serviceking.com/
blackstone,Optiv,TMT,It Service,IT security technology and consulting services,2014,150,858,82,0,"1,700",Denver,http://www.accuvant.com/
blackstone,LOG Exploration,Energy & Materials,Energy,oil and gas,2012,"1,200",0,0,0,,Covington,http://www.llog.com/
blackstone,Versace,Consumer Products & Retail & E-commerce,Consumer products,fashoin clothes,2014,287,702,0,0,"1,062",Milan,http://www.versace.com/international/en/home/
blackstone,Leica Camera,Consumer Products & Retail & E-commerce,Consumer products,digital cameras and sport optics.,2011,501,396,0,0,"1,150",Wetziar,http://www.leica.com/
KKR,Aricent,TMT,Telecom,product engineering services,2006,255,420,0,0,"11,231",Redwood City,http://www.aricent.com/
KKR,Go-Jek,Transportation,Food Products,"ride hailing, food delivery, lifestyle services, and mobile payments.",2016,550,0,0,0,"1,001",South Jakarta,https://www.go-jek.com/
KKR,Internet Brands,TMT,IT,"software, data services",2014,"1,100",0,0,0,"1,001",El Segundo,http://www.internetbrands.com
KKR,MMI Holdings Limited,Industrials,Manufacturing,"precision machining, assembly, testing and industrial automation components",2007,"1,050",720,125,0,"5,001",Singapore,http://www.mmi.com.sg/
KKR,Mitchell International,Finance & Business Services,IT,property and casualty claims,2013,"1,100",358,0,0,"2,000",San Diego,http://www.mitchell.com
KKR,Northgate Information Solutions Limited,TMT,IT,specialist software and outsourcing solutions,2014,500,291,75,0,"1,500",Hemel Hempstead,http://www.northgate-is.com/
KKR,Pioneer DJ Corporation,TMT,Consumer products,DJ develops and markets equipment,2015,551,0,0,0,,Kawasaki-shi,http://pioneerdj.com/
KKR,Savant Systems,TMT,IT,automation and control solutions,2014,90,0,0,0,165,Barnstable,https://www.savant.com/
KKR,SoftwareONE,TMT,IT,Software Portfolio Management,2015,,"5,500",0,0,"2,500",Stans,http://www.softwareone.com
KKR,Sonos,TMT,Consumer products,wireless audio and home theater,2013,25,250,0,0,"1,307",Santa Barbara,http://www.sonos.com/
KKR,Ticket Monster Inc.,Consumer Products & Retail & E-commerce,E-commerce,e-commerce platform,2015,360,145,9,0,"1,000",Seoul,http://www.ticketmonster.co.kr/home
KKR,Visma,TMT,IT,ERP software and services,2010,165,961,136,0,13,Oslo,http://www.visma.com/
KKR,V�linge,TMT,Solution Service,innovative solutions for the global wood flooring and furniture industries.,2016,,98,50,0,100,Viken,https://www.valinge.se/
KKR,Academy Sports + Outdoors,Consumer Products & Retail & E-commerce,Consumer products,lifestyle and sporting goods retailer,2011,"3,635","2,700",210,0,"10,001",Katy,http://www.academy.com/
KKR,Channel Control Merchants,Consumer Products & Retail & E-commerce,Retail,deep value retailer and wholesaler of opportunistic secondary market inventories,2015,,0,0,0,"1,000",Hattiesburg,http://www.channelcontrolmerchants.com/
KKR,Maxeda B.V.,Consumer Products & Retail & E-commerce,Retail,DIY retailer,2014,739,0,124,0,"7,000",Amsterdam,http://www.maxeda.com/
KKR,National Vision,Consumer Products & Retail & E-commerce,Retail,largest optical retailer,2014,"1,000",422,0,0,"7,000",Duluth,http://www.nationalvision.com/
KKR,"VATS Liquor Chain Store Management Co, Ltd.",Agriculture & Food,Food Products,liquor store chain operator,2010,100,343,0,0,2,Beijing,http://www.vatsliquor.com/en/
KKR,Vanke Wuhan Optics Valley,Real Estate & Hospitality,Real estate service,2.2mm square foot gross floor area development project,2014,,0,0,0,,Wuhan,http://wh.vanke.com/wkjc/
KKR,Emerald Media,TMT,Media,,2015,300,0,0,0,,Mumbai,http://emeraldmedia.asia/index.html
KKR,Scout24 Schweiz,TMT,E-commerce,online classifieds platform,2014,,0,0,0,99,Wunnewil-Flamatt,http://www.scout24.ch/
KKR,Ultimate Fighting Championship,Consumer Products & Retail & E-commerce,Consumer products,premier mixed martial arts sports brand,2016,"4,000",600,0,0,"1,015",Las Vegas,http://www.ufc.com/
KKR,Weld North Holdings LLC,Education,Education Service,"concentrating on education, health and wellness, consumer services and marketing businesses.",2010,,0,0,0,,Greenwich,http://www.weldnorth.com/
KKR,PortAventura,Real Estate & Hospitality,Resort Management,"family-oriented theme park,",2014,273,0,93,0,"1,001",Vila-seca,http://www.portaventura.co.uk/
KKR,Air Medical Group Holdings,Healthcare & Biotech,Healthcare Service,leading provider of emergency air medical,2012,240,0,0,0,,Lewisville,http://www.amrg.com/
KKR,Arbor Pharmaceuticals,Healthcare & Biotech,Pharmaceuticals,specialty pharmaceutical company,2015,,260,0,0,600,Atlanta,http://arborpharma.com/
KKR,Panasonic Healthcare,Healthcare & Biotech,Healthcare Service,leading provider of diabetes monitoring systems,2014,"1,610","1,418",92,0,"2,400",Tokyo,http://www.panasonic-healthcare.com/
KKR,Avendus Capital,Finance & Business Services,Banking,A leading investment banking franchise in India.,2017,75,0,0,0,,Mumbai,http://www.avendus.com/india
KKR,Sedgwick,Finance & Business Services,Business Solution,"leading provider of customized, fully-integrated claims management solutions",2014,"2,400",0,200,0,"14,000",Memphis,http://www.sedgwick.com/
KKR,Accelerated Oil Technologies,Energy & Materials,Manufacturing,acquiring oilfields in North America with the objective of enhancing production,2010,,0,0,0,12,New York,http://www.acceleratedoil.com/
Ardian,Unither,Industrials,Manufacturing,Industrials,2017,721,286,0,0,"1,200",Amiens,http://www.unither-pharma.com/
Ardian,SLV,Consumer Products & Retail & E-commerce,Consumer products,Consumer goods and services,2016,884,0,69,0,400,�bach-Palenberg,https://www.slv.com/
Ardian,Weber Automative,Transportation,Automotive ,Industrials,2016,,399,0,0,"1,300",Markdorf,http://www.weber-automotive.com/
Ardian,Hypered,Healthcare & Biotech,Healthcare Service,Healthcare and life sciences,2016,,105,0,0,400,Dinard Cedex,http://www.hypred.com/
Ardian,Dedalus                          ,Healthcare & Biotech,Healthcare Service,Technology?Media and Telecom,2016,100,179,0,0,"1,700",Florence,http://www.dedalus.eu/
Ardian,Trigo,Industrials,Manufacturing,Business Services,2016,240,218,0,0,"7,000",Nanterre,http://www.trigo-group.com/
Ardian,d&b audiotechnik,TMT,Media,Technology?Media and Telecom,2016,,158,42,0,350,Backnang,http://www.dbaudio.com/
Ardian,Solina Group,Agriculture & Food,Food Products,Consumer goods and services,2016,,343,0,0,"1,200",Br�al-Sous-Monfort,http://www.solina-group.eu/
Ardian,ESIM Chemicals,Energy & Materials,Materials,Industrials,2015,,246,0,0,390,Linz,http://www.ardian.com/en/www.esim-chemicals.com
Ardian,IRCA,Industrials,Manufacturing,Industrials,2015,203,246,0,0,250,Gallarate,http://www.irca.eu/
Ardian,ItalMatch Chemicals,Energy & Materials,Materials,Industrials,2014,,370,0,0,500,Genova,http://www.italmatch.it/
Ardian,Schleich,Consumer Products & Retail & E-commerce,Consumer products,Consumer goods and services,2014,302,0,18,0,51,Schw�bisch Gm�nd,http://www.schleich-s.com/
Ardian,NHV Group,Transportation,Aviation,Transport,2013,151,123,0,0,360,Ostend,http://www.nhv.be/
Ardian,Trescal,Industrials,Equipment,Business Services,2013,,242,0,0,"2,400",Rungis,http://www.trescal.com/
Ardian,Fives,Industrials,Machinery,Industrials,2012,"1,300","1,811",0,0,"8,300",Paris,http://www.fivesgroup.com/
Ardian,Riemser,Healthcare & Biotech,Healthcare Service,Healthcare and life sciences,2012,,114,20,0,234,Greifswald,http://www.riemser.com/
Ardian,Photonis,Industrials,Equipment,Industrials,2011,690,0,0,0,156,M�rignac,http://www.photonis.com/
Ardian,Lowen Play,Consumer Products & Retail & E-commerce,Consumer products,Consumer goods and services,2008,473,110,0,0,"2,300",Bingen,http://www.loewenplay.de/
RRJ Capital,Jubao Interconnection Technology,TMT,E-commerce,Technology?Media and Telecom,2016,,0,0,0,,,https://www.jbh.com/index
Berkshire Partners,Kendra Scott,Consumer Products & Retail & E-commerce,Consumer products,Consumer products and retail,2017,,0,70,0,501,Austin,https://www.kendrascott.com
Berkshire Partners,Masergy,TMT,Media,Communications,2016,900,254,0,0,252,Plano,https://www.masergy.com
Berkshire Partners,Parts Town,Finance & Business Services,Retail,Business Services,2016,,144,0,0,201,Addison,http://www.partstown.com
Berkshire Partners,Rockport Group,Consumer Products & Retail & E-commerce,Consumer products,Consumer products and retail,2015,280,295,0,0,501,Newton,http://rockportgroup.net
Berkshire Partners,Implus,Consumer Products & Retail & E-commerce,Consumer products,Consumer products and retail,2015,600,300,0,0,450,Durham,http://www.implus.com
Berkshire Partners,Affordable Dentures & Implants,Healthcare & Biotech,Healthcare,Healthcare ,2014,825,4,0,0,"1,001",Kingston,http://www.affordabledentures.com
Berkshire Partners,Access Information Protected,TMT,Information Service,Business Services,2014,,194,0,0,"1,001",Livermore,https://informationprotected.com
Berkshire Partners,Catalina,Consumer Products & Retail & E-commerce,Consumer products,Business Services ; Consumer products and retail,2014,"2,500",625,230,0,"1,400",Saint Petersburg,https://www.catalina.com
Berkshire Partners,Opening Ceremony,Consumer Products & Retail & E-commerce,Consumer products,Consumer products and retail,2014,,0,0,0,135,New York,https://www.openingceremony.com
Berkshire Partners,Portillo's,Consumer Products & Retail & E-commerce,Consumer products,Consumer products and retail,2014,"1,000",300,70,0,"4,000",Oak Brook,http://www.portillos.com
Berkshire Partners,SRS Distribution,Industrials,Distribution,Business Services  ; Industrials,2013,645,"1,411",0,0,,Allen,http://www.srsicorp.com
Berkshire Partners,Lightower,TMT,Media,Communications,2013,,500,0,0,501,Boxborough,http://www.lightower.com
Berkshire Partners,Farm Boy,Consumer Products & Retail & E-commerce,Consumer products,Consumer products and retail,2012,,0,0,0,"1,001",Ottawa,Blocked
Berkshire Partners,New Asurion,Finance & Business Services,Consumer products,Business Services,2006,408,"6,000",0,0,"17,000",Nashville,https://www.asurion.com
Berkshire Partners,Torres Unidas,TMT,Media,Communications,2012,,0,0,0,201,San Isidro,http://www.torresunidas.com
Berkshire Partners,Husky,Industrials,Manufacturing,Industrials,2011,"2,100","1,100",197,0,"4,000",Ontario,http://www.husky.co/ZH-CN/
Berkshire Partners,Melissa & Doug,Consumer Products & Retail & E-commerce,Consumer products,Consumer products and retail,2010,,0,0,0,501,Wilton,http://www.melissaanddoug.com
Berkshire Partners,HMT,Industrials,Equipment,Business Services  ; Industrials,2007,,55,0,0,"1,001",The Woodlands,http://www.hmttank.com
Berkshire Partners,Citizens of Humanity,Consumer Products & Retail & E-commerce,Consumer products,Consumer products and retail,2006,250,100,0,0,490,Huntington Park,https://www.citizensofhumanity.com
Berkshire Partners,Vi-jon,Consumer Products & Retail & E-commerce,Consumer products,Consumer products and retail,2006,,118,0,0,"1,001",Saint Louis,http://www.vijon.com
Brookfield Assest Management,CWC Energy Services,Energy & Materials,Energy,power & energy,2016,,0,0,0,,,http://www.cwcenergyservices.com
Goldman Sachs Principal Investment Area,Tracelink,Healthcare & Biotech,Healthcare Service,Healthcare and life sciences,2016,52,0,0,0,240,North Reading,http://www.tracelink.com/
Goldman Sachs Principal Investment Area,Mavenlink,TMT,Sotware Solution,Technology?Media and Telecom,2016,39,0,0,0,173,Irvine,http://www.mavenlink.com/
Goldman Sachs Principal Investment Area,PERSADO,Healthcare & Biotech,Healthcare Service,Healthcare and life sciences,2017,30,34,0,0,200,New York,http://persado.com/
Goldman Sachs Principal Investment Area,sprout social,TMT,Software,Technology?Media and Telecom,2016,42,15,0,0,185,Chicago,http://www.sproutsocial.com/
Goldman Sachs Principal Investment Area,Tastemade,TMT,Media,Technology?Media and Telecom,2016,40,0,0,0,42,Santa Monica,http://www.tastemade.com/
Goldman Sachs Principal Investment Area,evariant,Healthcare & Biotech,Healthcare ,Healthcare ,2017,64,0,0,0,117,Farmington,http://www.evariant.com/
Goldman Sachs Principal Investment Area,vitals,Healthcare & Biotech,Healthcare ,Healthcare ,2015,42,25,0,0,140,Lyndhurst,http://www.vitals.com/
Goldman Sachs Principal Investment Area,LLamasoft,TMT,Software,Technology?Media and Telecom ;Business Services,2015,50,38,0,0,300,Ann Arbor,http://www.llamasoft.com/
Goldman Sachs Principal Investment Area,CREDIBLE,Healthcare & Biotech,Healthcare,Healthcare ,2015,30,23,0,0,82,Rockville,http://www.credibleinc.com/
Goldman Sachs Principal Investment Area,ScienceLogic,TMT,Logistics,Technology?Media and Telecom,2015,43,100,0,0,400,Reston,http://www.sciencelogic.com/
Goldman Sachs Principal Investment Area,Avepoint,TMT,Software,Technology?Media and Telecom,2014,90,88,0,0,"1,001",Jersey City,www.avepoint.com
Goldman Sachs Principal Investment Area,APPLAUSE,TMT,Logistics,Technology?Media and Telecom,2016,35,53,0,0,795,Framingham,http://www.applause.com/
Goldman Sachs Principal Investment Area,SPICEWORKS,TMT,It Service,Technology?Media and Telecom,2014,57,0,0,0,534,Austin,http://www.spiceworks.com/
Goldman Sachs Principal Investment Area,MetricStream ,TMT,Software,Technology?Media and Telecom,2014,60,0,0,0,"1,865",Palo Alto,http://www.metricstream.com/
Goldman Sachs Principal Investment Area,Infusion Soft,TMT,Software,Technology?Media and Telecom,2014,55,100,0,0,671,Chandler,http://www.infusionsoft.com/
Goldman Sachs Principal Investment Area,Anchor Free,TMT,Software Service,Technology?Media and Telecom,2012,52,29,0,0,107,Menlo Park,http://www.anchorfree.com/
Goldman Sachs Principal Investment Area,D-WAVE,TMT,Logistics,Technology?Media and Telecom,2014,34,0,0,0,138,Burnaby,http://www.dwavesys.com/
Goldman Sachs Principal Investment Area,BACK Office Associates,TMT,It Service,Technology?Media and Telecom,2012,340,140,0,0,650,Harwich,http://www.boaweb.com/
The Energy & Minerals group,Pangaea Resources,Energy & Materials,Energy,Technology?Media and Telecom,2015,,0,0,0,,Sydney,http://www.pangaea.net.au/
American Securities,Aspen Dental,Healthcare & Biotech,Healthcare Service,Consumer goods and services ; Healthcare,2015,,780,0,0,"5,001",New York,http://www.lafdentist.com
American Securities,Global Tel Link,TMT,Telecom,Consumer goods and services,2011,"1,000",0,150,0,501,Reston,http://www.gtl.net/
American Securities,Milk Specialities Global,Consumer Products & Retail & E-commerce,Consumer products,Consumer goods and services,2016,,736,0,0,700,Eden Prairie,http://www.milkspecialties.com/contact/
American Securities,Chromaflo Technologies,Industrials,Manufacturing,Industrials,2016,,337,0,0,730,Ashtabula,http://www.chromaflo.com/
American Securities,Emerald Performance Materials,Energy & Materials,Chemical material,Industrials,2014,"1,000",0,100,0,700,Wickliffe,http://www.emeraldmaterials.com/
American Securities,Frontier Spinning Mills,Industrials,Manufacturing,Industrials,2013,,0,0,0,"1,076",Sanford,http://frontierspinning.com/
American Securities,Henry Company,Industrials,Manufacturing,Industrials,2016,600,334,0,0,272,El Segundo,http://us.henry.com/
American Securities,Royal Adhesives and Sealants,Industrials,Manufacturing,Industrials,2015,,600,0,0,221,South Bend,http://www.royaladhesives.com/
American Securities,SeaStar solutions,Industrials,Manufacturing,Industrials,2016,,230,0,0,750,Litchfield,http://seastarsolutions.com/
American Securities,Tekni-Plex,Industrials,Manufacturing,Industrials,2014,800,0,0,0,"1,001",Wayne,http://tekni-plex.com/
American Securities,Unifrax,Industrials,Manufacturing,Industrials,2011,927,518,0,0,"1,001",Tonawanda,http://unifrax.com/
American Securities,United Distribution Group,Industrials,Distribution,Industrials,2006,,598,53,0,190,Bristol,http://udginc.com/
American Securities,Ulterra Drilling Technologies,Energy & Materials,Energy Service, power & energy,2016,,3,0,0,259,Fort Worth,http://www.ulterra.com/
BC Partners,Cigierre,Consumer Products & Retail & E-commerce,Consumer products,Consumer goods and services,2016,286,142,36,0,32,Tavagnacco,http://www.cigierre.com/
BC Partners,Keter,Consumer Products & Retail & E-commerce,Consumer products,Consumer goods and services,2016,"1,600",871,152,0,"4,000",Herzlia,http://www.bcpartners.com/our-investments/www.keter.com
BC Partners,Elysium Healthcare,Healthcare & Biotech,Healthcare,Healthcare ,2016,398,162,37,0,,,http://www.elysiumhealthcare.co.uk/
BC Partners,Cote,Consumer Products & Retail & E-commerce,Consumer products,Consumer goods and services,2015,389,171,31,0,"1,001",London,http://cote-restaurants.co.uk/
BC Partners,Dummen Orange,Agriculture & Food,Agriculture,Business Services,2015,561,198,0,0,"6,000",PS De Lier,http://dummenorange.com/
BC Partners,Pharmathen,Healthcare & Biotech,Healthcare,Healthcare ,2015,359,222,0,0,"1,000",Athens,http://www.pharmathen.gr/home/home-27.htm?lang=en
BC Partners,Teneo,Finance & Business Services,Financial Service,Business Services,2014,,0,0,0,570,New York,http://www.teneoholdings.com/
BC Partners,The Mergermarket Group,TMT,Media and Information Services,Technology?Media and Telecom ,2014,632,205,71,0,"1,271",London,http://www.mergermarketgroup.com/
BC Partners,CarTrawler,Transportation,Automotive ,Business Services,2014,565,582,41,0,153,Dublin,http://www.cartrawler.com/
BC Partners,Spring Nature,TMT,Media,Technology?Media and Telecom,2013,,"1,633",0,0,"13,000",London,http://www.springer.com/
BC Partners,Allflex,TMT,Electronics ,Business Services,2013,"1,350",302,114,0,"1,800",Dallas,http://www.allflex-group.com/
BC Partners,Accudyne Industries,Industrials,Manufacturing,Industrials,2012,"3,460","1,200",0,0,501,Neuve,http://www.accudyneindustries.com/
BC Partners,Suddenlink,TMT,Telecom,Technology?Media and Telecom,2012,"6,600",177,0,0,"6,000",Saint Louis,http://www.suddenlink.com/
BC Partners,Nille,Consumer Products & Retail & E-commerce,Distribution,Consumer products and retail,2011,,230,0,0,"1,001",Akershus,http://www.nille.no/
Oaktree Capital Management,Array Technologies,Energy & Materials,Energy Service,power & energy,2016,,38,0,0,59,Albuquerque,http://arraytechinc.com
Oaktree Capital Management,Contract Land staff,Real Estate & Hospitality,Real estate,Business services,2015,,0,0,0,501,Sugar Land,http://www.contractlandstaff.com
Oaktree Capital Management,Horizon Solar Power,Energy & Materials,Energy,power & energy,2015,,0,0,0,123,Hemet,http://www.horizonsolarpower.com
Oaktree Capital Management,Infrastructure & Energy Alternatives,Energy & Materials,Energy,power & energy,2011,,0,0,0,505,Indianapolis,http://iea.net
Oaktree Capital Management,Kirlin,Industrials,Materials,Industrials ;infrastucture,2014,,0,0,0,"1,001",Rockville,http://www.jjkllc.com/index.html
Oaktree Capital Management,Solarrus,Energy & Materials,Energy,power & energy,2016,,16,0,0,501,Costa Mesa,http://www.solarrus.com
Oaktree Capital Management,Remedial Construction Services,Industrials,Contruction,Construction,2012,,10,0,0,201,Houston,http://www.reconservices.com
Oaktree Capital Management,Sterling Lumber Company,Energy & Materials,Energy,power & energy ;Construction,2016,,110,0,0,150,Phoenix,http://www.sterlinglumber.com
Oaktree Capital Management,Ten K Solar,Energy & Materials,Energy,power & energy,2016,25,0,0,0,51,Minneapolis,http://tenksolar.com
Oaktree Capital Management,Trench Plate Rental Company,Industrials,Contruction,Construction,2016,,0,0,0,132,Downey,http://www.tprco.com
Oaktree Capital Management,Vac One Services,Energy & Materials,Energy,power & energy,2014,,0,0,0,,Houston,http://vac-one.com
Oaktree Capital Management,Agro Merchants Group,Consumer Products & Retail & E-commerce,Real estate,Consumer goods & Service,2014,,0,0,0,501,Alpharetta,https://agromerchants.com
Oaktree Capital Management,AloStar Bank of Commerce,Finance & Business Services,Financial Service,Financial,2011,160,2,0,0,501,Birmingham,https://www.alostarbank.com
